penA	3225	Type 223 Mosaic; N513Y; NG STAR penA allele: 223.001
penA	3226	Type 224 Non Mosaic; A517G; NG STAR penA allele: 224.001
penA	3227	Type 225 Non Mosaic; N513Y; NG STAR penA allele: 225.001
penA	3228	Type 226 Non Mosaic; A517G, G543S; NG STAR penA allele: 226.001
penA	3229	Type 229 Non Mosaic; A517G; NG STAR penA allele: 229.001
penA	3230	Type 231 Non Mosaic; A501V, A517G; NG STAR penA allele: 231.001
penA	3231	penA Type 234 NonMosaic; A517G; NG STAR penA allele: 234.001
penA	3232	penA Type 235 NonMosaic; A517G; NG STAR penA allele: 235.001
penA	3233	Type 2 Non Mosaic; A517G; NG STAR penA allele: 2.078
penA	3234	Type 237 Mosaic; A311V, N513Y; NG STAR penA allele: 237.001
penA	3235	Type 238 Non Mosaic; A517G; NG STAR penA allele: 238.001
penA	3236	Type 239 Non Mosaic; A501V, A517G; NG STAR penA allele: 239.001
penA	3237	Type 240 Semi Mosaic; N513Y; NG STAR penA allele: 240.001
penA	3238	Type 241 Mosaic; A501V; NG STAR penA allele: 241.001
penA	3239	Type 242 Non Mosaic; N513Y; NG STAR penA allele: 242.001
penA	3240	Type 243 Semi Mosaic; N513Y; NG STAR penA allele: 243.001
penA	3241	Type 245 Non Mosaic; A501V, A517G; NG STAR penA allele: 245.001
penA	3242	penA Type XXIV NonMosaic; G543S; NG STAR penA allele: 24.001
penA	3243	Type 248 Mosaic; A501T, N513Y; NG STAR penA allele: 248.001
penA	3244	Type 253 Semi Mosaic; N513Y; NG STAR penA allele: 253.001
penA	3245	Type 255 Non Mosaic; A517G; NG STAR penA allele: 255.001
penA	3246	Type 259 Non Mosaic; NG STAR penA allele: 259.001
penA	3247	Type 260 Semi Mosaic; N513Y; NG STAR penA allele: 260.001
penA	3248	
penA	3249	
penA	3250	
penA	3251	Type 146 Non Mosaic; A501T, A517G, G543S; NG STAR penA allele: 146.001
penA	3252	Type 143 Non Mosaic; A501V, A517G; NG STAR penA allele: 143.001
penA	3253	
penA	3254	
penA	3255	Type V non-mosaic; A517G, G543S; NG STAR penA allele: 5.018
penA	3256	
penA	3257	
penA	3258	
penA	3259	
penA	3260	
penA	3261	
penA	3262	
penA	3263	
penA	3264	
penA	3265	
penA	3266	
penA	3267	
penA	3268	
penA	3269	
penA	3270	
penA	3271	
penA	3272	
penA	3273	
penA	3275	
penA	3276	
penA	3277	
penA	3278	
penA	3279	
penA	3280	
penA	3281	
penA	3282	
penA	3283	
penA	3284	
penA	3286	
penA	3287	
penA	3288	
penA	3289	
penA	3292	
penA	3293	
penA	3294	
penA	3296	
penA	3297	
penA	3298	
penA	3299	
penA	3300	
penA	3301	
penA	3302	
penA	3303	
penA	3304	
penA	3305	
penA	3306	
penA	3308	
penA	3309	
penA	3310	
penA	3311	
penA	3313	
penA	3315	
penA	3317	
penA	3318	
penA	3319	
penA	3321	
penA	3322	
penA	3323	
penA	3324	
penA	3325	
penA	3326	
penA	3327	
penA	3328	
penA	3329	
penA	3330	
penA	3331	
penA	3332	
penA	3333	
penA	3334	
penA	3335	
penA	3337	
penA	3338	
penA	3340	
penA	3341	
penA	3342	
penA	3343	
penA	3344	
penA	3345	
penA	3346	
penA	3347	
penA	3348	
penA	3349	
penA	3350	
penA	3351	
penA	3352	
penA	3353	
penA	3354	
penA	3355	
penA	3356	
penA	3357	
penA	3358	
penA	3359	
penA	3360	
penA	3361	
penA	3362	
penA	3363	
penA	3364	
penA	3365	
penA	3366	
penA	3367	
penA	3368	
penA	3369	
penA	3370	
penA	3371	
penA	3372	
penA	3373	
penA	3374	
penA	3375	
penA	3376	
penA	3377	
penA	3378	
penA	3379	
penA	3380	
penA	3381	
penA	3382	
penA	3383	
penA	3384	
penA	3385	
penA	3386	
penA	3387	
penA	3388	
penA	3389	
penA	3390	
penA	3391	
penA	3392	
penA	3393	
penA	3394	
penA	3395	
penA	3396	
penA	3397	
penA	3398	
penA	3399	
penA	3400	
penA	3401	Type I non-mosaic; NG STAR penA allele: 1.020
penA	3402	
penA	3403	mutations present: I312→M YES; V316→T YES; D345→a YES; F504→L YES; N512→Y YES; G545→S YES  penA Type XXXIV Mosaic; NG STAR penA allele: 34.033
penA	3404	mutations present: I312→M NO; V316→T NO; D345→a YES; F504→L YES; N512→Y YES; G545→S YES Type LX Mosaic NG STAR penA allele: 60.002
penA	3405	mutations present: D345→a Wild type; non-mosaic NG STAR penA allele: 100.018
penA	3406	mutations present: D345→a Wild type; non-mosaic NG STAR penA allele: 100.019
penA	3407	Type 198 Mosaic; N513Y; NG STAR penA allele: 198.004
penA	3408	penA Type 264 Mosaic; N513Y; NG STAR penA allele: 264.001
penA	3409	penA Type 266 NonMosaic; A517G; NG STAR penA allele: 266.001
penA	3410	
penA	3411	
penA	3412	
penA	3413	penA Type 270 Mosaic; A311V, N513Y; NG STAR penA allele: 270.001
penA	3414	
penA	3415	
penA	3416	
penA	3417	
penA	3418	
penA	3419	
penA	3420	
penA	3421	
penA	3422	
penA	3423	
penA	3424	
penA	3425	
penA	3426	
penA	3427	
penA	3428	
penA	3429	
penA	3430	
penA	3431	
penA	3432	
penA	3433	
penA	3434	
penA	3435	
penA	3436	
penA	3437	
penA	3438	
penA	3439	
penA	3440	
penA	3441	
penA	3442	
penA	3443	
penA	3444	
penA	3445	
penA	3446	
penA	3447	
penA	3448	
penA	3449	
penA	3450	
penA	3451	
penA	3452	
penA	3453	
penA	3454	
penA	3455	
penA	3456	
penA	3457	
penA	3458	
penA	3459	
penA	3460	
penA	3461	
penA	3462	
penA	3463	
penA	3464	
penA	3465	
penA	3466	
penA	3467	
penA	3468	
penA	3469	
penA	3470	
penA	3471	
penA	3472	
penA	3473	
penA	3474	
penA	3475	
penA	3476	
penA	3477	
penA	3478	
penA	3479	
penA	3480	
penA	3481	
penA	3483	
penA	3484	
penA	3485	
penA	3487	
penA	3488	
penA	3489	
penA	3490	
penA	3491	
penA	3492	
penA	3493	
penA	3494	
penA	3495	
penA	3496	
penA	3497	
penA	3498	
penA	3499	
penA	3500	
penA	3501	
penA	3502	
penA	3503	
penA	3504	
penA	3505	
penA	3506	
penA	3507	
penA	3508	
penA	3509	
penA	3510	
penA	3511	
penA	3512	
penA	3513	
penA	3514	
penA	3515	
penA	3516	
penA	3517	
penA	3518	
penA	3519	
penA	3520	
penA	3521	
penA	3522	
penA	3524	
penA	3525	
penA	3526	
penA	3527	
penA	3528	
penA	3529	
penA	3530	
penA	3531	
penA	3532	
penA	3533	
penA	3534	
penA	3535	
penA	3536	
penA	3537	
penA	3538	
penA	3539	
penA	3540	
penA	3541	
penA	3542	
penA	3543	
penA	3544	
penA	3545	
penA	3546	
penA	3547	
penA	3548	
penA	3549	
penA	3550	
penA	3551	
penA	3552	
penA	3553	
penA	3554	
penA	3555	
penA	3556	
penA	3557	
penA	3558	
penA	3559	
penA	3560	
penA	3561	
penA	3562	
penA	3563	
penA	3564	
penA	3565	
penA	3566	
penA	3567	
penA	3568	
penA	3569	
penA	3570	
penA	3571	
penA	3572	
penA	3573	
penA	3574	
penA	3575	
penA	3576	
penA	3577	
penA	3578	
penA	3579	
penA	3580	
penA	3581	
penA	3582	
penA	3583	
penA	3584	
penA	3585	
penA	3586	
penA	3587	
penA	3588	
penA	3589	
penA	3590	
penA	3591	
penA	3592	
penA	3593	
penA	3594	
penA	3595	
penA	3596	
penA	3597	
penA	3598	
penA	3599	
penA	3600	
penA	3601	
penA	3602	
penA	3603	
penA	3604	
penA	3605	
penA	3606	
penA	3607	
penA	3608	
penA	3609	
penA	3610	
penA	3611	
penA	3612	
penA	3613	
penA	3614	
penA	3615	
penA	3616	
penA	3617	
penA	3618	
penA	3619	
penA	3620	
penA	3621	
penA	3622	
penA	3623	
penA	3624	
penA	3625	
penA	3626	
penA	3627	
penA	3628	
penA	3629	
penA	3630	
penA	3631	
penA	3632	
penA	3633	
penA	3634	
penA	3635	
penA	3636	
penA	3637	
penA	3638	
penA	3639	
penA	3640	
penA	3641	
penA	3642	
penA	3643	
penA	3644	
penA	3645	
penA	3646	
penA	3647	
penA	3648	
penA	3649	
penA	3650	
penA	3651	
penA	3652	
penA	3653	
penA	3654	
penA	3655	
penA	3656	
penA	3657	
penA	3658	
penA	3659	
penA	3660	
penA	3661	
penA	3662	
penA	3663	
penA	3664	
penA	3665	penA Type 187 NonMosaic; NG STAR penA allele: 187.002
penA	3666	penA Type XXXIV Mosaic; N513Y; NG STAR penA allele: 34.039 GGC insert at position 219
penA	3667	penA Type 290 NonMosaic; A517S; NG STAR penA allele: 290.001
penA	3668	penA Type 198 Mosaic; N513Y; NG STAR penA allele: 198.006
penA	3669	penA Type 76 Non Mosaic; NG STAR penA allele: 76.007
penA	3670	penA Type XIV Non Mosaic; A517G; NG STAR penA allele: 14.026
penA	3671	penA Type 278 Non Mosaic; NG STAR penA allele: 278.001
penA	3672	penA Type IX NonMosaic; A517G; NG STAR penA allele: 9.012
penA	3673	penA Type 283 NonMosaic; A517G; NG STAR penA allele: 283.001
penA	3674	penA Type 208 Non Mosaic; A517G; NG STAR penA allele: 208.002
penA	3675	
penA	3676	penA Type 234 NonMosaic; A517G; NG STAR penA allele: 234.002
penA	3677	
penA	3678	
penA	3679	
penA	3680	
penA	3681	
penA	3682	
penA	3683	
penA	3684	
penA	3686	
penA	3687	
penA	3688	
penA	3689	
penA	3690	
penA	3691	
penA	3692	
penA	3693	
penA	3694	
penA	3695	
penA	3696	
penA	3697	
penA	3698	Type I non-mosaic; NG STAR penA allele: 1.010
penA	3699	Type I non-mosaic; NG STAR penA allele: 1.012
penA	3700	Type I non-mosaic; NG STAR penA allele: 1.021
penA	3701	Type I non-mosaic; NG STAR penA allele: 1.023
penA	3702	Type I non-mosaic; NG STAR penA allele: 1.024
penA	3703	
penA	3704	
penA	3705	penA Type II Non Mosaic; A517G; NG STAR penA allele: 2.074
penA	3706	penA Type 67 Mosaic; N513Y; NG STAR penA allele: 67.005
penA	3707	penA Type XIV Non Mosaic; A517G; NG STAR penA allele: 14.025
penA	3709	
penA	3710	penA Type 52 Mosaic; N513Y; NG STAR penA allele: 52.002
penA	3711	penA Type 268 Mosaic; N513Y; NG STAR penA allele: 268.001
penA	3712	penA Type 269 NonMosaic; N513Y; NG STAR penA allele: 269.001
penA	3713	penA Type II NonMosaic; A517G; NG STAR penA allele: 2.068
penA	3714	penA Type II NonMosaic; A517G; NG STAR penA allele: 2.069
penA	3715	penA Type 267 NonMosaic; A517G; NG STAR penA allele: 267.001
penA	3716	penA Type V NonMosaic; A517G, G543S; NG STAR penA allele: 5.023
penA	3717	penA Type II Non Mosaic; A517G; NG STAR penA allele: 2.070
penA	3718	penA Type XVI NonMosaic; A517G; NG STAR penA allele: 16.007
penA	3719	penA Type 271 Mosaic; N513Y; NG STAR penA allele: 271.001
penA	3720	penA Type XXXIV Mosaic; N513Y; NG STAR penA allele: 34.034
penA	3721	penA Type 272 Non Mosaic; NG STAR penA allele: 272.001
penA	3722	penA Type 274 Mosaic; N513Y; NG STAR penA allele: 274.001
penA	3723	Type XXXIV mosaic; NG STAR penA allele: 34.036
penA	3724	penA Type XIX Non Mosaic; A517G; NG STAR penA allele: 19.022
penA	3725	penA Type II Non Mosaic; A517G; NG STAR penA allele: 2.072
penA	3726	penA Type XIX Non Mosaic; A517G; NG STAR penA allele: 19.021
penA	3727	penA Type 277 Non Mosaic; A517G; NG STAR penA allele: 277.001
penA	3728	penA Type II Non Mosaic; A517G; NG STAR penA allele: 2.071
penA	3729	penA Type II Non Mosaic; A517G; NG STAR penA allele: 2.073
penA	3730	penA Type 215 Mosaic; A517G, G543S; NG STAR penA allele: 215.002
penA	3731	penA Type 265 Mosaic; A311V, N513Y; NG STAR penA allele: 265.001
penA	3732	
penA	3733	
penA	3734	
penA	3735	
penA	3736	
penA	3737	
penA	3738	
penA	3739	
penA	3740	
penA	3741	
penA	3742	
penA	3743	
penA	3744	
penA	3745	
penA	3746	
penA	3747	
penA	3748	
penA	3749	
penA	3750	
penA	3751	
penA	3752	
penA	3753	
penA	3754	
penA	3755	
penA	3756	
penA	3757	
penA	3758	
penA	3759	
penA	3760	
penA	3761	
penA	3762	
penA	3763	
penA	3764	
penA	3765	
penA	3766	
penA	3767	
penA	3768	
penA	3769	
penA	3770	
penA	3771	
penA	3772	
penA	3773	
penA	3774	
penA	3775	
penA	3776	
penA	3777	
penA	3778	
penA	3779	
penA	3780	
penA	3781	
penA	3782	
penA	3783	
penA	3784	
penA	3785	
penA	3786	
penA	3787	
penA	3788	
penA	3789	
penA	3790	
penA	3791	
penA	3792	
penA	3793	
penA	3794	
penA	3795	
penA	3796	
penA	3797	
penA	3798	
penA	3799	
penA	3800	
penA	3801	
penA	3802	
penA	3803	
penA	3804	
penA	3805	
penA	3806	
penA	3807	
penA	3808	
penA	3809	
penA	3810	
penA	3811	
penA	3812	
penA	3813	
penA	3814	
penA	3815	
penA	3816	
penA	3817	
penA	3818	
penA	3819	
penA	3820	
penA	3821	
penA	3822	
penA	3823	
penA	3824	
penA	3825	
penA	3826	
penA	3827	
penA	3828	
penA	3829	
penA	3830	
penA	3831	
penA	3832	
penA	3833	
penA	3834	
penA	3835	
penA	3836	
penA	3837	
penA	3838	
penA	3839	
penA	3840	
penA	3841	
penA	3842	
penA	3843	
penA	3844	
penA	3845	
penA	3846	
penA	3847	
penA	3848	
penA	3849	
penA	3850	
penA	3851	
penA	3852	
penA	3853	
penA	3854	
penA	3855	
penA	3856	
penA	3857	
penA	3858	
penA	3859	
penA	3860	
penA	3861	
penA	3862	
penA	3863	
penA	3864	
penA	3865	
penA	3866	
penA	3867	
penA	3868	
penA	3869	
penA	3870	
penA	3871	
penA	3872	
penA	3873	
penA	3874	
penA	3875	
penA	3876	
penA	3877	
penA	3878	
penA	3879	
penA	3880	
penA	3881	
penA	3882	
penA	3883	
penA	3884	
penA	3885	
penA	3886	
penA	3887	
penA	3888	
penA	3889	
penA	3890	
penA	3891	
penA	3892	
penA	3893	
penA	3894	
penA	3895	
penA	3896	
penA	3897	
penA	3898	
penA	3899	
penA	3900	
penA	3901	
penA	3902	
penA	3903	
penA	3904	
penA	3905	
penA	3906	
penA	3907	
penA	3908	
penA	3909	
penA	3910	
penA	3911	
penA	3912	
penA	3913	
penA	3914	
penA	3915	
penA	3916	
penA	3917	
penA	3918	
penA	3919	
penA	3920	
penA	3921	
penA	3922	
penA	3923	
penA	3924	
penA	3925	
penA	3926	
penA	3927	
penA	3928	
penA	3929	
penA	3930	
penA	3931	
penA	3932	
penA	3933	
penA	3934	
penA	3935	
penA	3936	
penA	3937	
penA	3938	
penA	3939	
penA	3940	
penA	3941	
penA	3942	
penA	3943	
penA	3944	
penA	3945	
penA	3946	
penA	3947	
penA	3948	
penA	3949	
penA	3950	
penA	3951	
penA	3952	
penA	3953	
penA	3954	
penA	3955	
penA	3956	
penA	3957	
penA	3958	
penA	3959	
penA	3960	
penA	3961	
penA	3962	
penA	3963	
penA	3964	
penA	3965	
penA	3966	
penA	3967	
penA	3968	
penA	3969	
penA	3970	
penA	3971	
penA	3972	
penA	3973	
penA	3974	
penA	3975	
penA	3976	
penA	3977	
penA	3978	
penA	3979	
penA	3980	
penA	3981	
penA	3982	
penA	3983	
penA	3984	
penA	3985	
penA	3986	
penA	3987	
penA	3988	
penA	3989	
penA	3990	
penA	3991	
penA	3992	
penA	3993	
penA	3994	
penA	3995	
penA	3996	
penA	3997	
penA	3998	
penA	3999	
penA	4000	
penA	4001	
penA	4002	
penA	4003	
penA	4004	
penA	4005	
penA	4006	
penA	4007	
penA	4008	
penA	4009	
penA	4010	
penA	4011	
penA	4012	
penA	4013	
penA	4014	
penA	4015	
penA	4016	
penA	4017	
penA	4018	
penA	4019	
penA	4020	
penA	4021	
penA	4022	
penA	4023	
penA	4024	
penA	4025	
penA	4026	
penA	4027	
penA	4028	
penA	4029	
penA	4030	
penA	4031	
penA	4032	
penA	4033	
penA	4034	
penA	4035	
penA	4036	
penA	4037	
penA	4038	
penA	4039	
penA	4040	
penA	4041	
penA	4042	
penA	4043	
penA	4044	
penA	4045	
penA	4046	
penA	4047	
penA	4048	
penA	4049	
penA	4050	
penA	4051	
penA	4052	
penA	4053	
penA	4054	
penA	4055	
penA	4056	
penA	4057	
penA	4058	
penA	4059	
penA	4060	
penA	4061	
penA	4062	
penA	4063	
penA	4064	
penA	4065	
penA	4066	
penA	4067	
penA	4068	
penA	4069	
penA	4070	
penA	4071	
penA	4072	
penA	4073	
penA	4074	
penA	4075	
penA	4076	
penA	4077	
penA	4078	
penA	4079	
penA	4080	
penA	4081	
penA	4082	
penA	4083	
penA	4084	
penA	4085	
penA	4086	
penA	4087	
penA	4088	
penA	4089	
penA	4090	
penA	4091	
penA	4092	
penA	4093	
penA	4094	
penA	4095	
penA	4096	
penA	4097	
penA	4098	
penA	4099	
penA	4100	
penA	4101	
penA	4102	
penA	4103	
penA	4104	
penA	4105	
penA	4106	
penA	4107	
penA	4108	
penA	4109	
penA	4110	
penA	4111	
penA	4112	
penA	4113	
penA	4114	
penA	4115	
penA	4116	
penA	4117	
penA	4118	
penA	4119	
penA	4120	
penA	4121	
penA	4122	
penA	4123	
penA	4124	
penA	4125	
penA	4126	
penA	4127	
penA	4128	
penA	4129	
penA	4130	
penA	4131	
penA	4132	
penA	4133	
penA	4134	
penA	4135	
penA	4136	
penA	4137	
penA	4138	
penA	4139	
penA	4140	
penA	4141	
penA	4142	
penA	4143	
penA	4144	
penA	4145	
penA	4146	
penA	4147	
penA	4148	
penA	4149	
penA	4150	
penA	4151	
penA	4152	
penA	4153	
penA	4154	
penA	4155	
penA	4156	
penA	4157	
penA	4158	
penA	4159	
penA	4160	
penA	4161	
penA	4162	
penA	4163	
penA	4164	
penA	4165	
penA	4166	
penA	4167	
penA	4168	
penA	4169	
penA	4170	
penA	4171	
penA	4172	
penA	4173	
penA	4174	
penA	4175	
penA	4176	
penA	4177	
penA	4178	
penA	4179	
penA	4180	
penA	4181	
penA	4182	
penA	4183	
penA	4184	
penA	4185	
penA	4186	
penA	4187	
penA	4188	
penA	4189	
penA	4190	
penA	4191	
penA	4192	
penA	4193	
penA	4194	
penA	4195	
penA	4196	
penA	4197	
penA	4198	
penA	4199	
penA	4200	
penA	4201	
penA	4202	
penA	4203	
penA	4204	
penA	4205	
penA	4206	
penA	4207	
penA	4208	
penA	4209	
penA	4210	
penA	4211	
penA	4212	
penA	4213	
penA	4214	
penA	4215	
penA	4216	
penA	4217	
penA	4218	
penA	4219	
penA	4220	
penA	4221	
penA	4222	
penA	4223	
penA	4224	
penA	4225	
penA	4226	
penA	4227	
penA	4228	
penA	4229	
penA	4230	
penA	4231	
penA	4232	
penA	4233	
penA	4234	
penA	4235	
penA	4236	
penA	4237	
penA	4238	
penA	4239	
penA	4240	
penA	4241	
penA	4242	
penA	4243	
penA	4244	
penA	4245	
penA	4246	
penA	4247	
penA	4248	
penA	4249	
penA	4250	
penA	4251	
penA	4252	
penA	4253	
penA	4254	
penA	4255	
penA	4256	
penA	4257	
penA	4258	
penA	4259	
penA	4260	
penA	4261	
penA	4262	
penA	4263	
penA	4264	
penA	4265	
penA	4266	
penA	4267	
penA	4268	
penA	4269	
penA	4270	
penA	4271	
penA	4272	
penA	4273	
penA	4274	
penA	4275	
penA	4276	
penA	4277	
penA	4278	
penA	4279	
penA	4280	
penA	4281	
penA	4282	
penA	4283	
penA	4284	
penA	4285	
penA	4286	
penA	4287	
penA	4288	
penA	4289	
penA	4290	
penA	4291	
penA	4292	
penA	4293	
penA	4294	
penA	4295	
penA	4296	
penA	4297	
penA	4298	
penA	4299	
penA	4300	
penA	4301	
penA	4302	
penA	4303	
penA	4304	
penA	4305	
penA	4306	
penA	4307	
penA	4308	
penA	4309	
penA	4310	
penA	4311	
penA	4312	
penA	4313	
penA	4314	
penA	4315	
penA	4316	
penA	4317	
penA	4318	
penA	4319	
penA	4320	
penA	4321	
penA	4322	penA Type XXXIV Mosaic; N513Y; NG STAR penA allele: 34.023
penA	4323	penA type X mosaic; N513Y; NG STAR penA allele: 10.02
penA	4324	
penA	4325	
penA	4326	penA Type XXXIV Mosaic; N513Y; NG STAR penA allele: 34.037
penA	4327	
penA	4328	
penA	4329	
penA	4330	
penA	4331	
penA	4332	
penA	4333	
penA	4334	
penA	4335	
penA	4336	
penA	4337	
penA	4338	
penA	4339	
penA	4340	
penA	4341	
penA	4342	
penA	4343	
penA	4344	
penA	4345	
penA	4346	
penA	4347	
penA	4348	
penA	4349	
penA	4350	
penA	4351	
penA	4352	
penA	4353	
penA	4354	
penA	4355	
penA	4356	penA Type 181 NonMosaic: A501V, A517G, G543S; NG STAR penA allele: 181.001
penA	4357	
penA	4358	
penA	4359	
penA	4360	
penA	4361	penA Type XIX NonMosaic; A517G; NG STAR penA allele: 19.019
penA	4362	penA Type XXII NonMosaic; A517G; NG STAR penA allele: 22.025
penA	4363	penA Type 44 NonMosaic; A501T, A517G; NG STAR penA allele: 44.009
penA	4364	
penA	4365	
penA	4366	penA Type 91 SemiMosaic; N513Y; NG STAR penA allele: 91.002
penA	4367	
penA	4368	
penA	4369	
penA	4370	
penA	4371	
penA	4372	
penA	4373	
penA	4374	
penA	4375	
penA	4376	
penA	4377	
penA	4378	
penA	4379	
penA	4380	
penA	4381	
penA	4382	
penA	4383	penA Type 300 SemiMosaic; N513Y; NG STAR penA allele: 300.001
penA	4384	
penA	4385	penA Type II NonMosaic; A517G; NG STAR penA allele: 2.083
penA	4386	
penA	4387	
penA	4388	
penA	4389	
penA	4390	
penA	4391	penA Type 302 NonMosaic; A517G; NG STAR penA allele: 302.001
penA	4392	
penA	4393	
penA	4394	
penA	4395	
penA	4396	
penA	4397	
penA	4398	
penA	4399	
penA	4400	
penA	4401	
penA	4402	
penA	4403	
penA	4404	
penA	4405	
penA	4406	
penA	4407	
penA	4408	
penA	4409	
penA	4410	
penA	4411	
penA	4412	
penA	4413	
penA	4414	
penA	4415	
penA	4416	
penA	4417	
penA	4418	
penA	4419	
penA	4420	
penA	4421	
penA	4422	
penA	4423	
penA	4424	
penA	4425	
penA	4426	
penA	4427	
penA	4428	
penA	4429	
penA	4430	
penA	4431	
penA	4432	penA Type 199 Non Mosaic:A517G; NG STAR penA allele: 199.001
penA	4433	
penA	4434	
penA	4435	
penA	4436	
penA	4437	
penA	4438	
penA	4439	
penA	4440	
penA	4441	
penA	4442	
penA	4443	
penA	4444	
penA	4445	
penA	4446	
penA	4447	
penA	4448	
penA	4449	
penA	4450	
penA	4451	
penA	4452	
penA	4453	
penA	4454	
penA	4455	
penA	4456	
penA	4457	
penA	4458	
penA	4459	
penA	4460	
penA	4461	
penA	4462	
penA	4463	
penA	4464	
penA	4465	
penA	4466	
penA	4467	
penA	4468	
penA	4469	
penA	4470	
penA	4471	
penA	4472	
penA	4473	
penA	4474	
penA	4475	
penA	4476	
penA	4477	
penA	4478	
penA	4479	
penA	4480	
penA	4481	
penA	4482	
penA	4483	
penA	4484	
penA	4485	
penA	4486	
penA	4487	
penA	4488	
penA	4489	
penA	4490	
penA	4491	
penA	4492	
penA	4493	
penA	4494	
penA	4495	
penA	4496	
penA	4497	
penA	4498	
penA	4499	
penA	4500	
penA	4501	
penA	4502	
penA	4503	penA Type 198 Mosaic; N513Y; NG STAR penA allele: 198.005
penA	4504	penA Type 276 Non Mosaic; A517G; very similar to penA family 2; NG STAR penA allele: 276.001
penA	4505	penA Type XIV Non Mosaic; A517G; NG STAR penA allele: 14.027
penA	4506	penA Type 280 Mosaic; A517G; NG STAR penA allele: 280.001
penA	4507	penA Type 281 Non Mosaic; A517G, G543S; NG STAR penA allele: 281.001
penA	4508	penA Type 282 Non Mosaic; A517G, G543S; NG STAR penA allele: 282.001
penA	4509	penA Type 279 Non Mosaic; A517G; NG STAR penA allele: 279.001
penA	4510	
penA	4511	penA Type V Non Mosaic; A517G, G543S; NG STAR penA allele: 5.024
penA	4512	
penA	4513	
penA	4514	
penA	4515	
penA	4516	
penA	4517	
penA	4518	
penA	4519	
penA	4520	
penA	4521	
penA	4522	
penA	4523	
penA	4524	
penA	4525	
penA	4526	
penA	4527	
penA	4528	
penA	4529	
penA	4530	
penA	4531	
penA	4532	
penA	4533	
penA	4534	
penA	4535	
penA	4536	
penA	4537	
penA	4538	
penA	4539	
penA	4540	
penA	4541	
penA	4542	
penA	4543	
penA	4544	
penA	4545	
penA	4546	
penA	4547	
penA	4548	
penA	4549	
penA	4550	
penA	4551	
penA	4552	
penA	4553	
penA	4554	
penA	4555	
penA	4556	
penA	4557	
penA	4558	
penA	4559	
penA	4560	
penA	4561	
penA	4562	
penA	4563	
penA	4564	
penA	4565	
penA	4566	
penA	4567	
penA	4568	
penA	4569	
penA	4570	
penA	4571	
penA	4572	
penA	4573	
penA	4574	
penA	4575	
penA	4576	
penA	4577	
penA	4578	
penA	4579	
penA	4580	
penA	4581	
penA	4582	
penA	4583	
penA	4584	
penA	4585	
penA	4586	
penA	4587	
penA	4588	
penA	4589	
penA	4590	penA Type 309 NonMosaic; A517G, G543S; NG STAR penA allele: 309.001
penA	4591	
penA	4592	
penA	4593	
penA	4594	penA Type II NonMosaic; A517G; NG STAR penA allele: 2.077
penA	4595	
penA	4596	
penA	4597	penA Type 296 NonMosaic; A517G; NG STAR penA allele: 296.001
penA	4598	
penA	4599	
penA	4600	
penA	4601	
penA	4602	
penA	4603	
penA	4604	
penA	4605	
penA	4606	
penA	4607	
penA	4608	
penA	4609	
penA	4610	
penA	4611	
penA	4612	
penA	4613	
penA	4614	
penA	4615	
penA	4616	
penA	4617	
penA	4618	
penA	4619	
penA	4620	
penA	4621	
penA	4622	
penA	4623	
penA	4624	
penA	4625	
penA	4626	
penA	4627	
penA	4628	
penA	4629	
penA	4630	
penA	4631	
penA	4632	
penA	4633	
penA	4634	
penA	4635	
penA	4636	
penA	4637	
penA	4638	
penA	4639	
penA	4640	
penA	4641	
penA	4642	
penA	4643	
penA	4644	
penA	4645	
penA	4646	
penA	4647	
penA	4648	
penA	4649	
penA	4650	
penA	4651	
penA	4652	
penA	4653	
penA	4654	
penA	4655	
penA	4656	
penA	4657	
penA	4658	
penA	4659	
penA	4660	
penA	4661	
penA	4662	
penA	4663	
penA	4664	
penA	4665	
penA	4666	
penA	4667	
penA	4668	penA Type 297 Mosaic; N513Y; NG STAR penA allele: 297.001
penA	4669	
penA	4670	
penA	4671	
penA	4672	penA Type 265 Mosaic; A311V N513Y; NG STAR penA allele: 265.002
penA	4673	
penA	4674	
penA	4675	
penA	4676	
penA	4677	
penA	4678	
penA	4679	
penA	4680	
penA	4681	
penA	4682	
penA	4683	
penA	4684	
penA	4685	
penA	4686	
penA	4687	
penA	4688	
penA	4689	
penA	4690	
penA	4691	
penA	4692	
penA	4693	
penA	4694	
penA	4695	penA Type X Mosaic; N513Y; NG STAR penA allele: 10.016
penA	4696	
penA	4697	
penA	4698	
penA	4699	
penA	4700	
penA	4701	
penA	4702	
penA	4703	
penA	4704	
penA	4705	
penA	4706	
penA	4707	
penA	4708	
penA	4709	
penA	4710	
penA	4711	
penA	4712	
penA	4713	
penA	4714	
penA	4715	
penA	4716	
penA	4717	
penA	4718	
penA	4719	
penA	4720	
penA	4721	
penA	4722	
penA	4723	
penA	4724	
penA	4725	
penA	4726	
penA	4727	
penA	4728	
penA	4729	
penA	4730	
penA	4731	
penA	4732	
penA	4733	
penA	4734	
penA	4735	
penA	4736	
penA	4737	
penA	4738	
penA	4739	
penA	4740	
penA	4741	
penA	4742	
penA	4743	
penA	4744	
penA	4745	
penA	4746	
penA	4747	
penA	4748	
penA	4749	
penA	4750	
penA	4751	
penA	4752	
penA	4753	
penA	4754	
penA	4755	
penA	4756	
penA	4757	
penA	4758	
penA	4759	
penA	4760	
